-0.084270	0.925096	-0.038352	0.749102	-2.867670	0.568540	1.325979	-0.107803	0.071388	-2.377138	-0.022113	0.007855	1.312325	0.023492	-0.148315	-2.341575	0.047589	-0.043814	1.553539	-1.353676	0.574515	-2.821826	-0.034134	-0.007554	1.344277	-2.014431	0.080986	-2.816938	0.084083	0.033288
-0.076783	0.895426	-0.032372	0.748743	-2.967003	0.598007	1.341979	-0.120869	0.077581	-2.404326	-0.022420	0.007768	1.326630	0.003284	-0.146871	-2.368741	0.048407	-0.043397	1.600031	-1.306589	0.619282	-2.718825	-0.030734	-0.008749	1.430522	-2.020848	0.144373	-2.716631	0.081799	0.041727
-0.069374	0.864900	-0.026145	0.740852	-3.052536	0.622629	1.358279	-0.133421	0.084227	-2.430443	-0.022693	0.007668	1.341631	-0.016894	-0.144786	-2.394896	0.049189	-0.042897	1.630003	-1.255243	0.664585	-2.611675	-0.027228	-0.009945	1.500102	-2.017839	0.208481	-2.615448	0.078216	0.050033
-0.062118	0.833678	-0.019729	0.725601	-3.122259	0.641666	1.374713	-0.145423	0.091314	-2.455446	-0.022929	0.007558	1.357148	-0.036961	-0.142060	-2.420026	0.049924	-0.042318	1.643419	-1.200177	0.708716	-2.500337	-0.023666	-0.011068	1.551691	-2.006667	0.272619	-2.513048	0.073456	0.057862
-0.055085	0.801935	-0.013185	0.703291	-3.174313	0.654341	1.391123	-0.156846	0.098811	-2.479294	-0.023130	0.007437	1.372994	-0.056849	-0.138702	-2.444117	0.050601	-0.041670	1.640967	-1.142307	0.749732	-2.384755	-0.020092	-0.012042	1.584542	-1.988757	0.335812	-2.409039	0.067698	0.064829
-0.048339	0.769863	-0.006582	0.674640	-3.207180	0.660302	1.407360	-0.167672	0.106667	-2.501944	-0.023296	0.007309	1.388978	-0.076500	-0.134735	-2.467146	0.051212	-0.040965	1.623718	-1.082590	0.785597	-2.265000	-0.016578	-0.012794	1.598387	-1.965133	0.396708	-2.302923	0.061186	0.070517
-0.041935	0.737665	0.000009	0.640387	-3.219746	0.659126	1.423288	-0.177890	0.114811	-2.523357	-0.023428	0.007177	1.404911	-0.095861	-0.130198	-2.489087	0.051755	-0.040220	1.592810	-1.021831	0.814426	-2.141317	-0.013230	-0.013259	1.593300	-1.936132	0.453666	-2.194067	0.054222	0.074484
-0.035919	0.705551	0.006517	0.601593	-3.211446	0.650853	1.438781	-0.187496	0.123157	-2.543497	-0.023530	0.007043	1.420607	-0.114876	-0.125149	-2.509904	0.052226	-0.039457	1.549305	-0.960633	0.834601	-2.014000	-0.010153	-0.013404	1.569600	-1.901462	0.504882	-2.081708	0.047158	0.076264
-0.030327	0.673729	0.012872	0.559245	-3.182191	0.635472	1.453724	-0.196490	0.131604	-2.562329	-0.023604	0.006910	1.435884	-0.133481	-0.119665	-2.529553	0.052630	-0.038703	1.494243	-0.899364	0.844713	-1.883221	-0.007404	-0.013235	1.527785	-1.860466	0.548427	-1.964959	0.040391	0.075375
-0.025184	0.642403	0.019002	0.514288	-3.132576	0.612995	1.468011	-0.204874	0.140040	-2.579820	-0.023654	0.006782	1.450570	-0.151605	-0.113842	-2.547982	0.052974	-0.037990	1.428692	-0.838369	0.843589	-1.749061	-0.004997	-0.012790	1.468524	-1.812394	0.582323	-1.842828	0.034332	0.071367
-0.020508	0.611767	0.024836	0.467564	-3.063645	0.583423	1.481547	-0.212657	0.148345	-2.595937	-0.023683	0.006661	1.464497	-0.169170	-0.107794	-2.565124	0.053267	-0.037351	1.353675	-0.778333	0.830471	-1.611703	-0.002951	-0.012101	1.392691	-1.756499	0.604733	-1.714226	0.029376	0.063857
-0.016310	0.581996	0.030303	0.419759	-2.977032	0.546647	1.494249	-0.219860	0.156396	-2.610652	-0.023696	0.006549	1.477511	-0.186091	-0.101654	-2.580903	0.053526	-0.036826	1.270156	-0.720341	0.805127	-1.471484	-0.001293	-0.011183	1.301464	-1.692133	0.614066	-1.577961	0.025875	0.052544
-0.012597	0.553249	0.035326	0.371312	-2.874744	0.502296	1.506040	-0.226518	0.164074	-2.623940	-0.023697	0.006449	1.489475	-0.202281	-0.095564	-2.595231	0.053767	-0.036454	1.179082	-0.665753	0.767775	-1.328800	-0.000043	-0.010047	1.196386	-1.618976	0.608962	-1.432748	0.024139	0.037216
-0.009372	0.525658	0.039825	0.322548	-2.759116	0.449955	1.516853	-0.232679	0.171264	-2.635781	-0.023689	0.006362	1.500268	-0.217651	-0.089681	-2.608003	0.054012	-0.036276	1.081324	-0.616057	0.718947	-1.184074	0.000806	-0.008725	1.079317	-1.537049	0.588336	-1.277240	0.024426	0.017756
-0.006637	0.499331	0.043714	0.273524	-2.632708	0.388844	1.526629	-0.238405	0.177858	-2.646158	-0.023676	0.006289	1.509791	-0.232116	-0.084166	-2.619104	0.054281	-0.036334	0.977636	-0.572644	0.659455	-1.037776	0.001281	-0.007261	0.952304	-1.446494	0.551510	-1.110051	0.026936	-0.005847
-0.004395	0.474350	0.046894	0.224162	-2.498100	0.318047	1.535317	-0.243772	0.183762	-2.655063	-0.023662	0.006232	1.517967	-0.245591	-0.079183	-2.628402	0.054599	-0.036669	0.868772	-0.536677	0.590395	-0.890428	0.001427	-0.005698	0.817522	-1.347497	0.498314	-0.929804	0.031796	-0.033490
-0.002652	0.450771	0.049260	0.174279	-2.357834	0.236548	1.542874	-0.248862	0.188893	-2.662488	-0.023649	0.006192	1.524739	-0.257993	-0.074891	-2.635754	0.054990	-0.037319	0.755661	-0.509058	0.513118	-0.742575	0.001304	-0.004063	0.677260	-1.240228	0.429146	-0.735200	0.039056	-0.064963
-0.001417	0.428627	0.050691	0.123532	-2.214392	0.143076	1.549268	-0.253766	0.193185	-2.668436	-0.023639	0.006168	1.530077	-0.269242	-0.071442	-2.641004	0.055476	-0.038319	0.639475	-0.490403	0.429135	-0.594769	0.000985	-0.002374	0.533783	-1.124843	0.344941	-0.525061	0.048692	-0.099966
-0.000700	0.407929	0.051058	0.071695	-2.069857	0.036756	1.554486	-0.258578	0.196584	-2.672912	-0.023633	0.006161	1.533969	-0.279261	-0.068972	-2.643989	0.056083	-0.039700	0.521785	-0.481196	0.339957	-0.447590	0.000541	-0.000648	0.389240	-1.001976	0.247005	-0.298413	0.060610	-0.138104
-0.000515	0.388668	0.050225	0.018503	-1.926128	-0.083262	1.558537	-0.263398	0.199054	-2.675929	-0.023633	0.006172	1.536428	-0.287995	-0.067603	-2.644535	0.056829	-0.041488	0.405099	-0.481973	0.247004	-0.301661	0.000038	0.001094	0.245886	-0.873401	0.136889	-0.054597	0.074648	-0.178878
-0.000876	0.370821	0.048052	-0.036164	-1.784706	-0.217311	1.561472	-0.268330	0.200571	-2.677505	-0.023638	0.006201	1.537491	-0.295415	-0.067438	-2.642468	0.057735	-0.043705	0.293526	-0.493247	0.151644	-0.157621	-0.000465	0.002842	0.106318	-0.741948	0.016477	0.206616	0.090567	-0.221697
-0.001800	0.354354	0.044400	-0.092312	-1.646696	-0.365235	1.563400	-0.273484	0.201123	-2.677666	-0.023647	0.006247	1.537227	-0.301525	-0.068557	-2.637619	0.058815	-0.046365	0.192747	-0.515343	0.055258	-0.016074	-0.000914	0.004593	-0.026466	-0.611045	-0.111935	0.484954	0.108066	-0.265916
-0.003297	0.339226	0.039140	-0.149716	-1.512778	-0.526046	1.564484	-0.278967	0.200715	-2.676441	-0.023659	0.006310	1.535736	-0.306371	-0.071014	-2.629823	0.060083	-0.049473	0.108446	-0.548284	-0.040796	0.122417	-0.001272	0.006342	-0.149122	-0.484560	-0.245665	0.779572	0.126800	-0.310852
-0.005377	0.325393	0.032159	-0.208003	-1.383258	-0.698056	1.564922	-0.284883	0.199363	-2.673868	-0.023675	0.006391	1.533155	-0.310039	-0.074831	-2.618933	0.061547	-0.053031	0.043788	-0.591632	-0.135208	0.257317	-0.001522	0.008071	-0.258075	-0.366755	-0.381720	1.088997	0.146405	-0.355804
-0.008043	0.312812	0.023371	-0.266628	-1.258081	-0.878779	1.564902	-0.291327	0.197096	-2.669987	-0.023691	0.006488	1.529659	-0.312658	-0.080000	-2.604822	0.063213	-0.057032	-0.002008	-0.644419	-0.226667	0.388131	-0.001672	0.009758	-0.349566	-0.261931	-0.516895	1.411081	0.166546	-0.400109
-0.011292	0.301444	0.012722	-0.324881	-1.136835	-1.064883	1.564570	-0.298380	0.193958	-2.664843	-0.023709	0.006602	1.525462	-0.314397	-0.086479	-2.587392	0.065083	-0.061464	-0.033195	-0.705256	-0.313831	0.514408	-0.001747	0.011386	-0.419705	-0.173878	-0.647930	1.743011	0.186974	-0.443219
-0.015111	0.291254	0.000199	-0.381922	-1.018990	-1.252287	1.564009	-0.306104	0.190004	-2.658485	-0.023727	0.006732	1.520815	-0.315453	-0.094196	-2.566579	0.067158	-0.066312	-0.056127	-0.772431	-0.395407	0.635734	-0.001791	0.012942	-0.464709	-0.105600	-0.771702	2.081331	0.207585	-0.484760
-0.019480	0.282215	-0.014165	-0.436877	-0.903920	-1.436425	1.563230	-0.314544	0.185302	-2.650968	-0.023745	0.006876	1.516002	-0.316046	-0.103050	-2.542359	0.069443	-0.071558	-0.077875	-0.843937	-0.470224	0.751730	-0.001870	0.014405	-0.481256	-0.059296	-0.885392	2.421995	0.228465	-0.524564
-0.024368	0.274304	-0.030287	-0.488797	-0.791103	-1.612214	1.562181	-0.323718	0.179930	-2.642348	-0.023766	0.007033	1.511333	-0.316409	-0.112916	-2.514755	0.071943	-0.077185	-0.104921	-0.917450	-0.537231	0.862051	-0.002069	0.015743	-0.466905	-0.036291	-0.986582	2.760446	0.249942	-0.562700
-0.029735	0.267502	-0.048030	-0.536702	-0.680203	-1.774277	1.560763	-0.333621	0.173975	-2.632684	-0.023791	0.007202	1.507128	-0.316777	-0.123649	-2.483838	0.074669	-0.083180	-0.141754	-0.990285	-0.595493	0.966357	-0.002482	0.016916	-0.420565	-0.036818	-1.073278	3.091706	0.272634	-0.599523
-0.035532	0.261788	-0.067206	-0.579720	-0.571387	-1.917591	1.558869	-0.344216	0.167532	-2.622041	-0.023823	0.007381	1.503698	-0.317376	-0.135088	-2.449732	0.077644	-0.089537	-0.189414	-1.059465	-0.644234	1.064298	-0.003208	0.017877	-0.342961	-0.059896	-1.143893	3.410520	0.297473	-0.635720
-0.041702	0.257137	-0.087579	-0.616986	-0.465126	-2.037381	1.556426	-0.355435	0.160703	-2.610486	-0.023866	0.007567	1.501327	-0.318410	-0.147060	-2.412617	0.080901	-0.096260	-0.244373	-1.121928	-0.682923	1.155513	-0.004342	0.018578	-0.237080	-0.103462	-1.197198	3.711531	0.325708	-0.672320
-0.048179	0.253510	-0.108875	-0.647666	-0.362634	-2.129563	1.553436	-0.367182	0.153590	-2.598090	-0.023926	0.007757	1.500241	-0.320057	-0.159383	-2.372722	0.084489	-0.103367	-0.298982	-1.174751	-0.711278	1.239637	-0.005963	0.018982	-0.108605	-0.164672	-1.232310	3.989464	0.358856	-0.710651
-0.054889	0.250855	-0.130787	-0.671055	-0.265517	-2.191238	1.549995	-0.379335	0.146299	-2.584926	-0.024007	0.007947	1.500579	-0.322458	-0.171870	-2.330329	0.088475	-0.110889	-0.344049	-1.215237	-0.729129	1.316312	-0.008119	0.019066	0.033793	-0.240088	-1.248697	4.239296	0.398612	-0.752240
-0.061754	0.249097	-0.152994	-0.686499	-0.175804	-2.220669	1.546278	-0.391743	0.138937	-2.571075	-0.024116	0.008135	1.502364	-0.325716	-0.184331	-2.285765	0.092943	-0.118876	-0.371684	-1.240878	-0.736235	1.385193	-0.010834	0.018820	0.178451	-0.325771	-1.246093	4.456434	0.446747	-0.798725
-0.068689	0.248139	-0.175169	-0.693442	-0.095793	-2.217527	1.542513	-0.404236	0.131614	-2.556615	-0.024257	0.008318	1.505473	-0.329890	-0.196575	-2.239396	0.097993	-0.127394	-0.376532	-1.249280	-0.732254	1.445927	-0.014114	0.018233	0.310955	-0.417409	-1.224365	4.636884	0.505005	-0.851788
-0.075602	0.247861	-0.196994	-0.691319	-0.027800	-2.182437	1.538954	-0.416620	0.124445	-2.541634	-0.024436	0.008491	1.509620	-0.334996	-0.208409	-2.191622	0.103743	-0.136525	-0.355900	-1.238376	-0.716863	1.498164	-0.017953	0.017296	0.414680	-0.510604	-1.183487	4.777392	0.574982	-0.913083
-0.082400	0.248121	-0.218169	-0.679805	0.025996	-2.117561	1.535856	-0.428689	0.117547	-2.526218	-0.024659	0.008651	1.514338	-0.341009	-0.219645	-2.142867	0.110323	-0.146366	-0.309789	-1.206935	-0.689864	1.541592	-0.022314	0.016033	0.471798	-0.601305	-1.123573	4.875548	0.657980	-0.984088
-0.088986	0.248760	-0.238425	-0.658607	0.063852	-2.025570	1.533448	-0.440238	0.111035	-2.510458	-0.024931	0.008796	1.518986	-0.347870	-0.230094	-2.093568	0.117871	-0.157025	-0.240825	-1.154896	-0.651229	1.575981	-0.027121	0.014503	0.464836	-0.686163	-1.044933	4.929852	0.754836	-1.065914
-0.095261	0.249603	-0.257521	-0.627548	0.084347	-1.909628	1.531909	-0.451071	0.105023	-2.494446	-0.025253	0.008924	1.522776	-0.355498	-0.239575	-2.044171	0.126529	-0.168617	-0.153931	-1.083307	-0.601177	1.601220	-0.032275	0.012790	0.378923	-0.762719	-0.948101	4.939769	0.865770	-1.159153
-0.101129	0.250472	-0.275255	-0.586735	0.086843	-1.773349	1.531350	-0.461012	0.099620	-2.478272	-0.025630	0.009034	1.524824	-0.363792	-0.247914	-1.995113	0.136432	-0.181254	-0.055891	-0.994039	-0.540311	1.617338	-0.037654	0.010987	0.204852	-0.829468	-0.833861	4.905804	0.990300	-1.263777
-0.106493	0.251183	-0.291456	-0.536400	0.071182	-1.620142	1.531800	-0.469907	0.094923	-2.462027	-0.026061	0.009126	1.524253	-0.372650	-0.254947	-1.946817	0.147703	-0.195045	0.045044	-0.889481	-0.469712	1.624504	-0.043121	0.009173	-0.057139	-0.885761	-0.703291	4.829524	1.127169	-1.379042
-0.111264	0.251563	-0.305990	-0.477100	0.037969	-1.453402	1.533195	-0.477630	0.091013	-2.445797	-0.026547	0.009200	1.520319	-0.381965	-0.260526	-1.899682	0.160446	-0.210078	0.139490	-0.772332	-0.390921	1.623013	-0.048536	0.007401	-0.393379	-0.931482	-0.557863	4.713526	1.274224	-1.503335
-0.115361	0.251447	-0.318755	-0.409719	-0.011661	-1.276480	1.535369	-0.484085	0.087954	-2.429664	-0.027084	0.009257	1.512561	-0.391631	-0.264521	-1.854069	0.174729	-0.226419	0.217398	-0.645466	-0.305907	1.613271	-0.053763	0.005695	-0.775795	-0.966621	-0.399519	4.561351	1.428333	-1.634048
-0.118716	0.250688	-0.329680	-0.335475	-0.075898	-1.092517	1.538057	-0.489203	0.085784	-2.413707	-0.027671	0.009297	1.500875	-0.401540	-0.266828	-1.810295	0.190582	-0.244094	0.268771	-0.511817	-0.217010	1.595760	-0.058689	0.004059	-1.168590	-0.990917	-0.230724	4.377368	1.585363	-1.767550
-0.121274	0.249162	-0.338725	-0.255857	-0.152565	-0.904436	1.540902	-0.492946	0.084515	-2.397997	-0.028303	0.009322	1.485482	-0.411577	-0.267374	-1.768629	0.207985	-0.263086	0.284535	-0.374343	-0.126879	1.571008	-0.063230	0.002475	-1.539336	-1.003677	-0.054557	4.166617	1.740226	-1.899221
-0.123001	0.246773	-0.345877	-0.172732	-0.238900	-0.715213	1.543477	-0.495306	0.084132	-2.382601	-0.028977	0.009331	1.466830	-0.421614	-0.266122	-1.729283	0.226854	-0.283322	0.257519	-0.236014	-0.038384	1.539576	-0.067324	0.000914	-1.865218	-1.003735	0.125169	3.934595	1.886925	-2.023507
-0.123882	0.243452	-0.351151	-0.088014	-0.332105	-0.527381	1.545314	-0.496304	0.084587	-2.367580	-0.029686	0.009325	1.445503	-0.431509	-0.263083	-1.692413	0.247040	-0.304661	0.183663	-0.099789	0.045506	1.502079	-0.070914	-0.000645	-2.132687	-0.989451	0.303877	3.686983	2.018580	-2.133924
-0.123919	0.239160	-0.354583	-0.003704	-0.429174	-0.343241	1.545950	-0.495990	0.085805	-2.352988	-0.030425	0.009303	1.422151	-0.441096	-0.258320	-1.658119	0.268314	-0.326891	0.063578	0.031381	0.121880	1.459202	-0.073939	-0.002184	-2.335157	-0.958764	0.476367	3.429378	2.127440	-2.223058
-0.123136	0.233888	-0.356233	0.078227	-0.527259	-0.164973	1.544993	-0.494445	0.087687	-2.338872	-0.031189	0.009266	1.397439	-0.450195	-0.251946	-1.626448	0.290369	-0.349723	-0.095638	0.154562	0.188200	1.411655	-0.076342	-0.003659	-2.471241	-0.909825	0.637334	3.167141	2.205466	-2.283152
-0.121576	0.227650	-0.356174	0.156087	-0.623755	0.005853	1.542197	-0.491775	0.090115	-2.325271	-0.031969	0.009216	1.372000	-0.458620	-0.244123	-1.597394	0.312826	-0.372798	-0.279676	0.266964	0.242760	1.360102	-0.078093	-0.005042	-2.543892	-0.842489	0.782358	2.905416	2.245683	-2.307483
-0.119291	0.220485	-0.354496	0.228418	-0.716533	0.167790	1.537496	-0.488111	0.092962	-2.312220	-0.032761	0.009152	1.346401	-0.466210	-0.235037	-1.570903	0.335258	-0.395712	-0.470031	0.366425	0.284727	1.305109	-0.079194	-0.006332	-2.559847	-0.759007	0.908522	2.649088	2.243264	-2.291424
-0.116350	0.212446	-0.351297	0.294160	-0.803906	0.319957	1.530997	-0.483593	0.096099	-2.299748	-0.033558	0.009077	1.321116	-0.472841	-0.224895	-1.546877	0.357216	-0.418039	-0.649887	0.451832	0.313697	1.247179	-0.079656	-0.007520	-2.528549	-0.663173	1.014276	2.402608	2.195788	-2.232663
-0.112823	0.203598	-0.346678	0.352652	-0.884813	0.461837	1.522918	-0.478363	0.099393	-2.287880	-0.034353	0.008992	1.296507	-0.478436	-0.213903	-1.525178	0.378249	-0.439351	-0.807980	0.522957	0.329416	1.186817	-0.079490	-0.008573	-2.460859	-0.559510	1.099191	2.169811	2.103275	-2.131212
-0.108787	0.194010	-0.340744	0.403643	-0.958701	0.593439	1.513530	-0.472563	0.102711	-2.276634	-0.035140	0.008897	1.272827	-0.482965	-0.202264	-1.505641	0.397930	-0.459244	-0.938745	0.580048	0.331777	1.124582	-0.078698	-0.009432	-2.368000	-0.452906	1.163836	1.953762	1.968140	-1.989367
-0.104314	0.183755	-0.333591	0.447267	-1.025548	0.715283	1.503120	-0.466326	0.105921	-2.266023	-0.035913	0.008797	1.250221	-0.486446	-0.190168	-1.488074	0.415878	-0.477357	-1.041043	0.623660	0.320974	1.061087	-0.077282	-0.010020	-2.260599	-0.348052	1.209628	1.756646	1.794746	-1.811297
-0.099474	0.172898	-0.325307	0.483993	-1.085732	0.828456	1.491951	-0.459780	0.108898	-2.256053	-0.036665	0.008694	1.228742	-0.488935	-0.177781	-1.472277	0.431766	-0.493383	-1.116852	0.654597	0.297676	0.996982	-0.075254	-0.010263	-2.147885	-0.248859	1.238716	1.579737	1.588848	-1.602524
-0.094330	0.161500	-0.315966	0.514376	-1.139778	0.934098	1.480251	-0.453042	0.111527	-2.246723	-0.037392	0.008593	1.208369	-0.490517	-0.165243	-1.458042	0.445339	-0.507079	-1.170041	0.673830	0.262982	0.932973	-0.072641	-0.010100	-2.037295	-0.158270	1.253829	1.423463	1.357292	-1.369639
-0.088940	0.149616	-0.305629	0.539091	-1.188363	1.033610	1.468197	-0.446217	0.113710	-2.238025	-0.038087	0.008499	1.189025	-0.491301	-0.152662	-1.445167	0.456417	-0.518280	-1.205411	0.682417	0.218211	0.869857	-0.069490	-0.009482	-1.934426	-0.078341	1.258062	1.287524	1.107816	-1.120112
-0.083351	0.137294	-0.294344	0.558834	-1.232193	1.128500	1.455917	-0.439403	0.115357	-2.229939	-0.038745	0.008415	1.170594	-0.491405	-0.140115	-1.433457	0.464905	-0.526900	-1.228010	0.681418	0.164729	0.808564	-0.065858	-0.008370	-1.843162	-0.010394	1.254654	1.171032	0.848788	-0.862032
-0.077611	0.124577	-0.282150	0.574010	-1.271754	1.219427	1.443490	-0.432685	0.116396	-2.222437	-0.039363	0.008347	1.152935	-0.490956	-0.127647	-1.422730	0.470794	-0.532938	-1.242676	0.671833	0.103870	0.750179	-0.061813	-0.006739	-1.765875	0.044864	1.246830	1.072651	0.588837	-0.603746
-0.071761	0.111502	-0.269078	0.585051	-1.307465	1.307257	1.430953	-0.426139	0.116765	-2.215478	-0.039938	0.008302	1.135899	-0.490083	-0.115270	-1.412823	0.474158	-0.536472	-1.253727	0.654566	0.036966	0.695962	-0.057434	-0.004576	-1.703618	0.087280	1.237726	0.990736	0.336407	-0.353429
-0.065839	0.098106	-0.255156	0.592167	-1.339574	1.392126	1.418305	-0.419835	0.116419	-2.209004	-0.040466	0.008283	1.119335	-0.488911	-0.102966	-1.403588	0.475152	-0.537659	-1.264733	0.630457	-0.034587	0.647352	-0.052810	-0.001887	-1.656322	0.117226	1.230364	0.923450	0.099385	-0.118722
-0.059885	0.084425	-0.240420	0.595422	-1.368149	1.473667	1.405521	-0.413831	0.115326	-2.202945	-0.040946	0.008296	1.103105	-0.487556	-0.090690	-1.394900	0.474000	-0.536724	-1.278415	0.600335	-0.109289	0.605960	-0.048045	0.001297	-1.623018	0.135531	1.227595	0.868891	-0.115170	0.093532
-0.053936	0.070493	-0.224908	0.594825	-1.393211	1.551157	1.392555	-0.408181	0.113471	-2.197209	-0.041379	0.008345	1.087084	-0.486122	-0.078370	-1.386648	0.470988	-0.533949	-1.296652	0.565056	-0.185559	0.573554	-0.043253	0.004921	-1.602085	0.143375	1.231980	0.825178	-0.301231	0.277492
-0.048034	0.056346	-0.208675	0.590292	-1.414678	1.623331	1.379349	-0.402926	0.110853	-2.191689	-0.041764	0.008434	1.071170	-0.484700	-0.065914	-1.378743	0.466448	-0.529664	-1.320591	0.525510	-0.261755	0.552035	-0.038553	0.008906	-1.591488	0.142176	1.245666	0.790516	-0.453968	0.428474
-0.042215	0.042019	-0.191784	0.581865	-1.432676	1.689042	1.365841	-0.398100	0.107491	-2.186255	-0.042105	0.008566	1.055280	-0.483365	-0.053210	-1.371110	0.460749	-0.524234	-1.350802	0.482612	-0.336184	0.543408	-0.034069	0.013144	-1.588992	0.133480	1.270344	0.763245	-0.569853	0.543059
-0.036520	0.027548	-0.174318	0.569502	-1.447128	1.746623	1.351966	-0.393727	0.103420	-2.180757	-0.042404	0.008741	1.039356	-0.482177	-0.040139	-1.363692	0.454282	-0.518042	-1.387446	0.437302	-0.407102	0.549729	-0.029924	0.017503	-1.592332	0.118880	1.307183	0.741861	-0.646744	0.619176
-0.030987	0.012966	-0.156371	0.553331	-1.458220	1.794712	1.337662	-0.389821	0.098693	-2.175027	-0.042666	0.008959	1.023363	-0.481177	-0.026572	-1.356441	0.447442	-0.511480	-1.430428	0.390523	-0.472741	0.573052	-0.026233	0.021833	-1.599324	0.099950	1.356686	0.725028	-0.683955	0.656163
-0.025651	-0.001695	-0.138051	0.533530	-1.466116	1.831959	1.322867	-0.386390	0.093379	-2.168873	-0.042897	0.009219	1.007284	-0.480395	-0.012386	-1.349326	0.440620	-0.504932	-1.479518	0.343174	-0.531367	0.615360	-0.023096	0.025970	-1.607935	0.078199	1.418524	0.711561	-0.682277	0.654805
-0.020547	-0.016406	-0.119479	0.510380	-1.471020	1.857293	1.307522	-0.383429	0.087566	-2.162088	-0.043103	0.009516	0.991120	-0.479845	0.002528	-1.342322	0.434180	-0.498760	-1.534432	0.296053	-0.581330	0.678498	-0.020590	0.029743	-1.616337	0.055010	1.491446	0.700408	-0.643916	0.617268
-0.015705	-0.031137	-0.100778	0.484265	-1.473105	1.870090	1.291574	-0.380931	0.081355	-2.154447	-0.043291	0.009846	0.974891	-0.479529	0.018261	-1.335415	0.428457	-0.493290	-1.594881	0.249851	-0.621082	0.764085	-0.018763	0.032982	-1.622970	0.031599	1.573330	0.690652	-0.572304	0.546920
-0.011149	-0.045861	-0.082077	0.455623	-1.472483	1.870042	1.274967	-0.378879	0.074864	-2.145713	-0.043467	0.010201	0.958625	-0.479439	0.034875	-1.328600	0.423739	-0.488810	-1.660631	0.205165	-0.649144	0.873435	-0.017647	0.035520	-1.626614	0.008962	1.661356	0.681538	-0.471837	0.448063
-0.006898	-0.060555	-0.063502	0.425012	-1.469315	1.857555	1.257652	-0.377254	0.068223	-2.135638	-0.043640	0.010573	0.942360	-0.479561	0.052397	-1.321875	0.420263	-0.485553	-1.731559	0.162492	-0.664090	1.007479	-0.017252	0.037197	-1.626444	-0.012156	1.752232	0.672486	-0.347618	0.325686
